                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      2.0000000000000000E+001      2.0000000000000000E-003      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     332                  2.1969867899149817E+003                  2.0000000000000000E+001                  8.1055512150588316E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      701                  0.0000000000000000E+000                  9.9999735704551063E-001                  9.9977549807828836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999735704551063E-001                  9.9977549807828836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0818645105042766E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0818645105042766E+001                  3.7182130964434150E+000                  3.2475617677789574E+004                  4.5115574199915480E+000                  2.3426113535615700E+000                  1.0536966419539660E+000                  1.1316096490379122E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1535268033632438E+000                 -3.2737005999406601E+000                  1.1065328182383800E+001                  5.9514498391192650E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120406E-004                  9.3604466091399749E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0818645105042766E+001                 -3.3573944527642531E+001                 -9.8999999999999986E+001                 -2.1628667849777565E-004                                        0                                        0 
                                     334                  2.2098612113228974E+003                  2.0000000000000000E+001                  8.0832554230289755E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      698                  0.0000000000000000E+000                  9.9999735704551063E-001                  9.9978226270276682E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999735704551063E-001                  9.9978226270276682E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0778261021582651E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0778261021582651E+001                  3.7200617722128184E+000                  3.2740923622994313E+004                  4.5150909267164803E+000                  2.3406807553852294E+000                  1.0575578383066477E+000                  1.1417153454298985E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1567516593330271E+000                 -3.2647767972814083E+000                  1.1077543374206533E+001                  5.9514487377477032E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120406E-004                  9.3604466091399749E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0778261021582651E+001                 -3.3434910395829135E+001                 -9.8999999999999986E+001                 -2.2368039720468811E-004                                        0                                        0 
                                     336                  2.2227190627048362E+003                  2.0000000000000000E+001                  8.0746195954685407E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      702                  0.0000000000000000E+000                  9.9999773461029495E-001                  9.9978874369347437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999773461029495E-001                  9.9978874369347437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0738026248970565E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0738026248970565E+001                  3.7219256661216700E+000                  3.3002320937975332E+004                  4.5185444833661039E+000                  2.3386797458923390E+000                  1.0615598572924285E+000                  1.1522848642823332E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1599716673729050E+000                 -3.2558801043720478E+000                  1.1089727948470863E+001                  5.9514471636070776E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120406E-004                  9.3604466091399749E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0738026248970565E+001                 -3.3296409758746677E+001                 -9.8999999999999986E+001                 -2.2836158625669109E-004                                        0                                        0 
                                     338                  2.2353742607584768E+003                  2.0000000000000000E+001                  7.9868783432711954E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      691                  0.0000000000000000E+000                  9.9999773461029495E-001                  9.9979490962214956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999773461029495E-001                  9.9979490962214956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0698525487682565E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0698525487682565E+001                  3.7237731904457383E+000                  3.3256082324162460E+004                  4.5218710865789022E+000                  2.3366479988506019E+000                  1.0656233513759021E+000                  1.1631168607310617E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1631397520577265E+000                 -3.2471396604732443E+000                  1.1101704721599202E+001                  5.9514450218752024E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120411E-004                  9.3604466091399760E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0698525487682565E+001                 -3.3160456530724474E+001                 -9.8999999999999986E+001                 -2.3579024881001951E-004                                        0                                        0 
                                     340                  2.2478784565478236E+003                  2.0000000000000000E+001                  7.9684907692262785E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      692                  0.0000000000000000E+000                  9.9999773461029495E-001                  9.9980080698651397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999773461029495E-001                  9.9980080698651397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0659598051294285E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0659598051294285E+001                  3.7256112947132638E+000                  3.3503333204147013E+004                  4.5250880165937453E+000                  2.3345802553229706E+000                  1.0697588384311647E+000                  1.1742453212703328E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1662684371005447E+000                 -3.2385198961458217E+000                  1.1113522005863796E+001                  5.9514424493729190E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120411E-004                  9.3604466091399760E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0659598051294285E+001                 -3.3026498440626021E+001                 -9.8999999999999986E+001                 -2.3952188652841323E-004                                        0                                        0 
                                     342                  2.2603477397144065E+003                  2.0000000000000000E+001                  7.9470765364539075E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      690                  0.0000000000000000E+000                  9.9999773461029495E-001                  9.9980644725624546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999773461029495E-001                  9.9980644725624546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0620884809444087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0620884809444087E+001                  3.7274581512744169E+000                  3.3746439068382912E+004                  4.5282279527361693E+000                  2.3324565102718777E+000                  1.0740063285333510E+000                  1.1857860272993110E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1693863736355423E+000                 -3.2299411651652066E+000                  1.1125288676813797E+001                  5.9514396201528619E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120411E-004                  9.3604466091399760E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0620884809444087E+001                 -3.2893300692399421E+001                 -9.8999999999999986E+001                 -2.4516290628338481E-004                                        0                                        0 
                                     344                  2.2727623437427883E+003                  2.0000000000000000E+001                  7.9092184643876451E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      694                  0.0000000000000000E+000                  9.9999811217507917E-001                  9.9981202935396984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999811217507917E-001                  9.9981202935396984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0582450339294484E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0582450339294484E+001                  3.7293118096274327E+000                  3.3984859440388565E+004                  4.5312854780426006E+000                  2.3302779562190610E+000                  1.0783634366389840E+000                  1.1977424353458407E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1724882310838112E+000                 -3.2214175531393243E+000                  1.1136985139470822E+001                  5.9514367485518604E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120411E-004                  9.3604466091399760E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0582450339294484E+001                 -3.2761086691464328E+001                 -9.8999999999999986E+001                 -2.5252953471606757E-004                                        0                                        0 
                                     346                  2.2851553537772475E+003                  2.0000000000000000E+001                  7.9308164226554301E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      696                  0.0000000000000000E+000                  9.9999811217507917E-001                  9.9981734811725476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999811217507917E-001                  9.9981734811725476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0544195609734532E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0544195609734532E+001                  3.7311662116711535E+000                  3.4219068104111451E+004                  4.5342681781228800E+000                  2.3280605021717591E+000                  1.0827983447335883E+000                  1.2100361489263527E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1755818909255940E+000                 -3.2129268616811704E+000                  1.1148641577215004E+001                  5.9514340639298924E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120411E-004                  9.3604466091399760E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0544195609734532E+001                 -3.2629516819600816E+001                 -9.8999999999999986E+001                 -2.5589663950737829E-004                                        0                                        0 
                                     348                  2.2974788162986515E+003                  2.0000000000000000E+001                  7.8795325662005222E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      696                  0.0000000000000000E+000                  9.9999811217507917E-001                  9.9982245312408624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999811217507917E-001                  9.9982245312408624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0506271419914407E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0506271419914407E+001                  3.7330228482172116E+000                  3.4448405466129057E+004                  4.5371691242614052E+000                  2.3257977021489054E+000                  1.0873239447792951E+000                  1.2227113532406575E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1786550421856088E+000                 -3.2045023351094759E+000                  1.1160212050559348E+001                  5.9514318411115374E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120411E-004                  9.3604466091399760E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0506271419914407E+001                 -3.2499110520726504E+001                 -9.8999999999999986E+001                 -2.5964468152381623E-004                                        0                                        0 
                                     350                  2.3096299893580699E+003                  2.0000000000000000E+001                  7.8374840351818431E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      695                  0.0000000000000000E+000                  9.9996185844249919E-001                  9.9982751005550696E-001                  9.9999848973986338E-001                  9.9997144985843689E-001                  9.9996185844249919E-001                  9.9982751005550696E-001                  9.9999848973986338E-001                  9.9997144985843689E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0468994355958731E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0468994355958731E+001                  3.7348660655050709E+000                  3.4670898509204977E+004                  4.5399650967049485E+000                  2.3235092537949593E+000                  1.0919008414871880E+000                  1.2356652730103271E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1816818074146562E+000                 -3.1962142028136231E+000                  1.1171599707147923E+001                  5.9514303686222625E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120411E-004                  9.3604466091399760E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0468994355958731E+001                 -3.2370956494021044E+001                 -9.8999999999999986E+001                 -2.6618610094718861E-004                                        0                                        0 
                                     352                  2.3218627770370213E+003                  2.0000000000000000E+001                  7.8606598345902934E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      697                  0.0000000000000000E+000                  9.9996185844249907E-001                  9.9983236521874885E-001                  9.9999848973986338E-001                  9.9997482823276140E-001                  9.9996185844249907E-001                  9.9983236521874885E-001                  9.9999848973986338E-001                  9.9997482823276140E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0431588230087147E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0431588230087147E+001                  3.7367250323771728E+000                  3.4890986694783227E+004                  4.5427132511918922E+000                  2.3211653972942270E+000                  1.0965885544886522E+000                  1.2490751103437322E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1847251076490686E+000                 -3.1878897221851132E+000                  1.1183041608083949E+001                  5.9514298291283207E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120411E-004                  9.3604466091399760E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0431588230087147E+001                 -3.2242386530952999E+001                 -9.8999999999999986E+001                 -2.6867281732425945E-004                                        0                                        0 
                                     354                  2.3340814619637058E+003                  2.0000000000000000E+001                  7.8825836305318175E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      697                  0.0000000000000000E+000                  9.9996185844249852E-001                  9.9983708483551559E-001                  9.9999848973986338E-001                  9.9997746293028822E-001                  9.9996185844249852E-001                  9.9983708483551559E-001                  9.9999848973986338E-001                  9.9997746293028822E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0394350264197513E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0394350264197513E+001                  3.7385958806268267E+000                  3.5107061449998706E+004                  4.5453944794380288E+000                  2.3187643149179880E+000                  1.1013907192411301E+000                  1.2629632665886783E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1877607713158840E+000                 -3.1795946845691341E+000                  1.1194447107692540E+001                  5.9514303258043633E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120411E-004                  9.3604466091399760E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0394350264197513E+001                 -3.2114422907235586E+001                 -9.8999999999999986E+001                 -2.7305381193434668E-004                                        0                                        0 
                                     356                  2.3463881880066592E+003                  2.0000000000000000E+001                  7.8752431579366944E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      699                  0.0000000000000000E+000                  9.9996185844249941E-001                  9.9984175376350026E-001                  9.9999867852225544E-001                  9.9997974412722934E-001                  9.9996185844249941E-001                  9.9984175376350026E-001                  9.9999867852225544E-001                  9.9997974412722934E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0356974077085702E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0356974077085702E+001                  3.7404824717830882E+000                  3.5320663203086697E+004                  4.5480288495696541E+000                  2.3163083176712762E+000                  1.1063027137345540E+000                  1.2773288276111661E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1908137828792302E+000                 -3.1712605207088722E+000                  1.1205910294694398E+001                  5.9514318672201605E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120411E-004                  9.3604466091399760E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0356974077085702E+001                 -3.1986013324981904E+001                 -9.8999999999999986E+001                 -2.7649858077436341E-004                                        0                                        0 
                                     358                  2.3585527865770628E+003                  2.0000000000000000E+001                  7.8225697143341733E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      698                  0.0000000000000000E+000                  9.9996185844249874E-001                  9.9984628298565292E-001                  9.9999867852225544E-001                  9.9998168471867099E-001                  9.9996185844249874E-001                  9.9984628298565292E-001                  9.9999867852225544E-001                  9.9998168471867099E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0320160982139411E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0320160982139411E+001                  3.7423526580652364E+000                  3.5527889282267854E+004                  4.5505694067492986E+000                  2.3138382236968025E+000                  1.1112429016835008E+000                  1.2919416568679347E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1938267664488578E+000                 -3.1630433858038769E+000                  1.1217216119992266E+001                  5.9514343434196348E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120411E-004                  9.3604466091399760E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0320160982139411E+001                 -3.1859567250051082E+001                 -9.8999999999999986E+001                 -2.7966551515229161E-004                                        0                                        0 
                                     360                  2.3706190525224874E+003                  2.0000000000000000E+001                  7.8007395102797383E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      700                  0.0000000000000000E+000                  9.9996185844249974E-001                  9.9985062580425088E-001                  9.9999886730464749E-001                  9.9998336670870658E-001                  9.9996185844249974E-001                  9.9985062580425088E-001                  9.9999886730464749E-001                  9.9998336670870658E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0283777771042253E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0283777771042253E+001                  3.7442164379800400E+000                  3.5729644539778557E+004                  4.5530286955984485E+000                  2.3113403082917712E+000                  1.1162387324935639E+000                  1.3068890901062193E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1968103953418323E+000                 -3.1549135837696696E+000                  1.1228405123535788E+001                  5.9514376352850107E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120411E-004                  9.3604466091399760E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0283777771042253E+001                 -3.1734626426307660E+001                 -9.8999999999999986E+001                 -2.8265234990123965E-004                                        0                                        0 
                                     362                  2.3826326654703880E+003                  2.0000000000000000E+001                  7.7961174149750367E-001                  3.4599708446224163E+001                 -9.8999999999999986E+001                                      702                  0.0000000000000000E+000                  9.9996342587207387E-001                  9.9985488031255143E-001                  9.9999886730464749E-001                  9.9998481215068247E-001                  9.9996342587207387E-001                  9.9985488031255143E-001                  9.9999886730464749E-001                  9.9998481215068247E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0247687280211773E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0247687280211773E+001                  3.7460809815724860E+000                  3.5926651176689003E+004                  4.5554167372918766E+000                  2.3088052419535923E+000                  1.1213088651699217E+000                  1.3222356584575527E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1997757583336330E+000                 -3.1468404175847144E+000                  1.1239519278811123E+001                  5.9514416803484749E-001                  8.7700432775178638E-001                  1.2268070769461159E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4416106108120406E-004                  9.3604466091399738E-004                  3.4416106108120411E-004                  9.3604466091399760E-004                  1.5079999999999997E+001                  4.8794806697856226E+000                  0.0000000000000000E+000                 -1.0247687280211773E+001                 -3.1610719361908458E+001                 -9.8999999999999986E+001                 -2.8523910794520384E-004                                        0                                        0 
